Status;Category;Level;Section Nr;Section Name;HTML File Name;Feature Names;Keywords;Remarks
Missing, (Assign right Category);Link;;;"&#8594; Language Guide";LAN_Features_Language_Guide.html;;;
Missing, (Assign right Category), (Assign right Category);Link;;;"&#8594; Function Library Guide";LIB_Features_Function_Library.html;;;
OK, (Assign right Category);TOC;;;Table of Contents;GUI_Features_Table_of_Contents.html;Table of Contents;Table of Contents;
OK;Body;1;B 1;User Guide - Overview;GUI_Features_User_Guide.html;User Guide;User Guide;
OK;Body;2;B 1.01;Key Benefits;GUI_Features_Key_Benefits.html;Key Benefits;Key Benefits;
OK;Body;2;B 1.02;Key Features;GUI_Features_Key_Features.html;Key Features;Key Features;
OK;Body;2;B 1.03;Use Cases;GUI_Features_use_cases.html;use cases;use cases;
OK;Body;1;B 2;Installation and Setup;GUI_Features_Installation_and_Setup.html;Installation and Setup;Installation and Setup;
OK;Body;2;B 2.01;Windows;GUI_Features_Installation_on_Windows.html;Installation on Windows;Installation on Windows;
OK;Body;3;B 2.01.01;Windows - Download;GUI_Features_Windows_Download.html;Windows Download;Windows Download;
OK;Body;3;B 2.01.02;Windows - Installation;GUI_Features_Windows_Installation.html;Windows Installation;Windows Installation;
OK;Body;3;B 2.01.03;Windows - Getting Started;GUI_Features_Windows_Getting_Started.html;Windows Getting Started;Windows Getting Started;
OK;Body;3;B 2.01.04;Windows - Batch Installation;GUI_Features_Windows_-_Batch_Installation.html;Windows - Batch Installation;Windows - Batch Installation;
OK;Body;2;B 2.02;Linux;GUI_Features_Installation_on_Linux.html;Installation on Linux;Installation on Linux;
OK;Body;3;B 2.02.01;Linux - Download;GUI_Features_Linux_Download.html;Linux Download;Linux Download;
OK;Body;3;B 2.02.02;Linux - Installation;GUI_Features_Linux_Installation.html;Linux Installation;Linux Installation;
OK;Body;3;B 2.02.03;Linux - Getting Started;GUI_Features_Linux_Getting_Started.html;Linux Getting Started;Linux Getting Started;
OK;Body;3;B 2.02.04;Linux - Batch Installation;GUI_Features_Linux_-_Batch_Installation.html;Linux - Batch Installation;Linux - Batch Installation;
OK;Body;2;B 2.03;MacOS;GUI_Features_Installation_and_Setup_on_MacOS.html;Installation and Setup on MacOS;Installation and Setup on MacOS;
OK;Body;3;B 2.03.01;MacOS - Prerequisites;GUI_Features_MacOS_Prerequisites.html;MacOS Prerequisites;MacOS Prerequisites;
OK;Body;3;B 2.03.02;MacOS - Download;GUI_Features_MacOS_Download.html;MacOS Download;MacOS Download;
OK;Body;3;B 2.03.03;MacOS - Installation;GUI_Features_MacOS_Installation.html;MacOS Installation;MacOS Installation;
OK;Body;3;B 2.03.04;MacOS - Getting Started;GUI_Features_MacOS_Getting_Started.html;MacOS Getting Started;MacOS Getting Started;
OK;Body;3;B 2.03.05;MacOS - Batch Installation;GUI_Features_MacOS_-_Batch_Installation.html;MacOS - Batch Installation;MacOS - Batch Installation;
OK;Body;2;B 2.04;Updates and Upgrades;GUI_Features_Updates_and_Upgrades.html;Updates and Upgrades;Updates and Upgrades;
OK;Body;2;B 2.05;De-installing B4P;GUI_Features_De-installing_B4P.html;De-installing B4P;De-installing B4P;
OK;Body;2;B 2.06;Terms and Conditions;GUI_Features_Terms_and_Conditions.html;Terms and Conditions;Terms and Conditions;
OK;Body;3;B 2.06.01;Licensing;GUI_Features_Licensing.html;Licensing;Licensing;
OK;Body;1;B 3;Getting Started;GUI_Features_Getting_started.html;Getting started;Getting started;
OK;Body;2;B 3.01;A - Import;GUI_Features_Import_source_data.html;Import source data;Import source data;
OK;Body;2;B 3.02;B - Clean;GUI_Features_Clean_Data.html;Clean Data;Clean Data;
OK;Body;2;B 3.03;C - Validate;GUI_Features_Validate_and_Explore.html;Validate and Explore;Validate and Explore;
OK;Body;2;B 3.04;D - Merge;GUI_Features_Merge_and_Consolidate.html;Merge and Consolidate;Merge and Consolidate;
OK;Body;2;B 3.05;E - Augment;GUI_Features_Enrichment.html;Enrichment;Enrichment;
OK;Body;2;B 3.06;F - Analyze;GUI_Features_Align_and_Process.html;Align and Process;Align and Process;
OK;Body;2;B 3.07;G - Format;GUI_Features_Format_the_results.html;Format the results;Format the results;
OK;Body;2;B 3.08;H - Export;GUI_Features_Save_and_Export.html;Save and Export;Save and Export;
OK;Body;2;B 3.09;Getting Help;GUI_Features_Getting_help.html;Getting help;Getting help;
